n k threads time
10000 5 1 0.450688
10000 5 2 0.244196
10000 5 4 0.155328
10000 5 8 0.193213
50000 5 1 2.082443
50000 5 2 1.180796
50000 5 4 0.722205
50000 5 8 0.726677
100000 5 1 4.182741
100000 5 2 2.357560
100000 5 4 1.433248
100000 5 8 1.480650
500000 5 1 20.897764
500000 5 2 11.998508
500000 5 4 7.283864
500000 5 8 7.601263
1000000 5 1 42.825589
1000000 5 2 23.531562
1000000 5 4 14.230807
1000000 5 8 14.505807
